"game_id","protocol_id","person_id","player_no","team_id","starter","minutes","seconds","s_2m","s_2a","s_3m","s_3a","s_fgm","s_fga","s_1m","s_1a","s_ro","s_rd","s_rt","s_as","s_pf_cm","s_pf_rv","s_bl_fv","s_bl_ag","s_to","s_st","s_pts","s_eq","s_plusminus"
"2767031","4493975","18354","15","2267","1","24","57","6","11","0","0","6","11","4","4","2","4","6","0","4","0","1","0","0","1","16","19","21"
"2767031","4493975","12596","16","2267","1","23","39","0","0","2","4","2","4","0","0","0","3","3","4","2","0","0","0","2","2","6","11","21"
"2767031","4493975","12553","4","2266","1","22","27","1","2","0","3","1","5","2","2","1","2","3","4","2","0","0","0","2","2","4","7","-18"
"2767031","4493975","12474","5","2266","1","19","25","6","8","0","0","6","8","0","2","2","0","2","0","1","0","0","0","1","0","12","9","-13"
"2767031","4493975","4844161","6","2266","1","20","29","0","1","1","2","1","3","3","4","0","0","0","1","3","0","0","0","3","0","6","1","-16"
"2767031","4493975","3651923","7","2266","0","2","16","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-1","-8"
"2767031","4493975","12484","8","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767031","4493975","12405","9","2266","0","19","31","1","2","1","2","2","4","0","0","0","1","1","2","2","0","0","0","0","2","5","8","-12"
"2767031","4493975","18666","10","2266","1","23","35","3","6","0","1","3","7","0","0","1","6","7","2","4","0","0","0","5","1","6","7","-22"
"2767031","4493975","12572","11","2266","1","34","25","4","8","1","4","5","12","1","2","2","6","8","1","5","0","2","0","3","1","12","13","-17"
"2767031","4493975","12437","12","2266","0","10","0","0","1","0","0","0","1","2","2","0","2","2","0","0","0","0","0","0","0","2","3","-10"
"2767031","4493975","18276","13","2266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767031","4493975","12591","14","2266","0","20","35","4","9","0","0","4","9","4","4","2","0","2","0","3","0","0","0","0","0","12","9","-15"
"2767031","4493975","1123023","15","2266","0","27","17","1","5","1","4","2","9","2","2","0","4","4","2","2","0","0","0","1","0","7","5","-9"
"2767051","4494503","4844079","4","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767051","4494503","115319","5","2259","1","18","55","2","3","0","2","2","5","1","2","1","0","1","1","2","0","0","0","0","2","5","5","-9"
"2767051","4494503","4695761","6","2259","1","38","9","10","16","2","10","12","26","0","1","1","1","2","0","3","0","0","0","3","2","26","12","-6"
"2767051","4494503","4844075","9","2259","0","26","24","0","1","1","6","1","7","4","4","0","2","2","0","5","0","0","0","2","0","7","1","-15"
"2767051","4494503","111408","10","2259","1","32","32","5","8","0","2","5","10","0","4","2","3","5","2","5","0","0","0","4","1","10","5","-5"
"2767051","4494503","12434","11","2259","1","21","48","2","5","0","0","2","5","0","0","3","0","3","0","2","0","1","0","3","0","4","2","-15"
"2767051","4494503","4844071","12","2259","0","26","33","4","8","0","0","4","8","3","4","4","5","9","3","1","0","0","0","1","0","11","17","7"
"2767051","4494503","4843999","13","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767051","4494503","1695333","14","2259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767051","4494503","4847357","15","2259","1","35","39","10","14","0","1","10","15","1","2","5","6","11","3","3","0","0","0","3","3","21","29","-12"
"2767051","4494503","4844103","4","2260","1","27","48","8","10","0","0","8","10","5","10","3","2","5","2","2","0","2","0","2","1","21","22","21"
"2767051","4494503","12463","5","2260","1","18","13","5","6","0","2","5","8","0","0","2","5","7","0","0","0","0","0","2","0","10","12","15"
"2767051","4494503","18493","6","2260","0","22","20","5","13","0","0","5","13","5","8","2","3","5","4","3","0","0","0","3","2","15","12","-3"
"2767051","4494503","12374","7","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767051","4494503","12444","9","2260","0","20","35","0","0","1","1","1","1","0","0","0","0","0","3","2","0","0","0","0","0","3","6","6"
"2767051","4494503","12456","10","2260","1","27","25","2","3","0","2","2","5","3","3","0","3","3","5","2","0","0","0","4","2","7","10","11"
"2767051","4494503","12455","11","2260","1","20","49","0","1","3","10","3","11","1","2","2","0","2","0","1","0","0","0","1","1","10","3","13"
"2767051","4494503","17427","12","2260","1","31","59","9","12","2","3","11","15","2","2","1","2","3","0","1","0","2","0","1","1","26","27","18"
"2767051","4494503","4844097","14","2260","0","19","58","1","3","0","0","1","3","1","1","0","0","0","0","4","0","0","0","1","1","3","1","-15"
"2767051","4494503","3826333","17","2260","0","5","36","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-9"
"2767051","4494503","1123033","18","2260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767051","4494503","4844099","19","2260","0","5","17","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-1","-2"
"2767061","4493991","1695453","4","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767061","4493991","1122903","6","2263","1","23","1","3","5","0","1","3","6","0","0","1","1","2","1","4","0","0","0","1","1","6","6","-19"
"2767061","4493991","12567","7","2263","1","35","54","6","12","1","2","7","14","1","5","3","4","7","4","3","0","1","0","5","3","16","15","-11"
"2767061","4493991","1141963","8","2263","0","2","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4"
"2767061","4493991","12544","9","2263","0","37","22","1","4","3","7","4","11","2","4","1","2","3","3","3","0","0","0","0","2","13","12","-14"
"2767061","4493991","12377","10","2263","1","3","44","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","-6"
"2767061","4493991","1266323","12","2263","0","7","45","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","1","0","2","1","-4"
"2767061","4493991","4844163","13","2263","0","10","15","1","2","1","2","2","4","0","0","0","2","2","1","1","0","2","0","2","1","5","7","-5"
"2767061","4493991","12595","14","2263","0","31","20","0","1","3","7","3","8","0","0","0","5","5","1","4","0","0","0","1","2","9","11","-14"
"2767061","4493991","46034","16","2263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767061","4493991","18300","17","2263","1","27","6","2","7","0","4","2","11","2","2","0","2","2","2","5","0","0","0","0","1","6","2","-10"
"2767061","4493991","1113193","18","2263","1","20","49","6","9","0","0","6","9","3","4","1","3","4","0","5","0","1","0","3","0","15","13","-3"
"2767061","4493991","12543","6","2264","1","24","38","1","5","0","0","1","5","3","4","1","2","3","0","4","0","0","0","1","1","5","3","8"
"2767061","4493991","12480","8","2264","1","33","57","6","8","1","6","7","14","1","1","0","1","1","5","2","0","0","0","4","1","16","12","9"
"2767061","4493991","12510","9","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767061","4493991","19076","11","2264","0","16","56","3","6","0","0","3","6","2","2","3","8","11","0","3","0","0","0","3","0","8","13","16"
"2767061","4493991","12421","12","2264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767061","4493991","12380","13","2264","0","23","24","1","2","2","4","3","6","0","0","1","3","4","1","0","0","0","0","3","2","8","9","13"
"2767061","4493991","12580","14","2264","1","22","41","7","12","0","0","7","12","6","9","4","5","9","1","3","0","0","0","1","0","20","21","12"
"2767061","4493991","2705073","15","2264","0","14","2","1","1","1","3","2","4","0","0","0","0","0","1","2","0","0","0","1","0","5","3","16"
"2767061","4493991","4840107","16","2264","0","3","24","1","2","0","0","1","2","1","1","0","0","0","0","0","0","0","0","0","0","3","2","0"
"2767061","4493991","18737","17","2264","1","27","50","5","9","0","0","5","9","7","8","5","5","10","0","1","0","1","0","0","0","17","23","6"
"2767061","4493991","4857831","18","2264","0","1","46","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0"
"2767061","4493991","17431","19","2264","1","31","22","3","7","0","3","3","10","2","2","0","5","5","3","2","0","0","0","2","1","8","8","10"
"2767071","4494013","12508","4","2262","1","36","21","5","9","2","3","7","12","9","11","0","7","7","0","2","0","0","0","3","0","25","22","3"
"2767071","4494013","12408","6","2262","0","16","57","1","3","0","0","1","3","0","0","0","2","2","3","3","0","0","0","1","0","2","4","0"
"2767071","4494013","4844087","7","2262","1","26","3","4","9","0","3","4","12","8","10","1","3","4","4","1","0","0","0","1","1","16","14","5"
"2767071","4494013","12537","10","2262","1","30","7","6","9","0","2","6","11","4","4","2","5","7","2","3","0","0","0","1","0","16","19","6"
"2767071","4494013","4844085","11","2262","0","18","8","1","7","1","4","2","11","0","0","2","2","4","0","4","0","0","0","1","0","5","-1","8"
"2767071","4494013","12495","12","2262","1","35","51","1","3","0","5","1","8","4","6","4","8","12","0","1","0","1","0","1","3","6","12","-2"
"2767071","4494013","18861","14","2262","0","10","32","0","1","0","2","0","3","0","0","0","0","0","0","2","0","0","0","1","0","0","-4","-2"
"2767071","4494013","4844095","15","2262","1","26","1","3","5","0","0","3","5","2","3","1","1","2","1","2","0","3","0","1","0","8","10","2"
"2767071","4494013","183123","16","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767071","4494013","4844091","17","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767071","4494013","4844093","19","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767071","4494013","4844089","20","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767071","4494013","118248","4","2258","0","25","57","0","2","2","9","2","11","1","2","2","1","3","2","4","0","0","0","0","1","7","3","-10"
"2767071","4494013","1113113","5","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767071","4494013","182993","7","2258","1","20","57","1","4","1","3","2","7","0","0","0","3","3","5","1","0","0","0","1","1","5","8","12"
"2767071","4494013","3792523","8","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767071","4494013","1141933","10","2258","1","32","1","4","6","0","0","4","6","1","1","2","7","9","0","4","0","1","0","2","0","9","15","0"
"2767071","4494013","12587","11","2258","1","34","42","6","12","0","3","6","15","1","2","2","7","9","5","1","0","0","0","2","0","13","15","-5"
"2767071","4494013","18294","12","2258","1","17","23","0","1","3","4","3","5","1","2","1","1","2","2","5","0","1","0","1","0","10","11","6"
"2767071","4494013","4844165","13","2258","0","22","28","4","9","1","4","5","13","2","3","3","2","5","2","4","0","0","0","1","1","13","11","-13"
"2767071","4494013","118107","14","2258","1","17","32","2","6","0","2","2","8","2","2","1","3","4","1","4","0","0","0","2","1","6","4","9"
"2767071","4494013","17416","15","2258","0","7","59","1","3","0","0","1","3","0","0","2","2","4","0","3","0","0","0","1","0","2","3","-4"
"2767071","4494013","1172053","18","2258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767071","4494013","4847385","19","2258","0","21","1","1","3","2","5","3","8","1","2","3","2","5","0","2","0","0","0","2","0","9","6","-15"
"2767081","4519019","4840097","4","2265","1","38","14","2","4","4","9","6","13","5","6","0","3","3","2","2","0","0","0","1","1","21","18","14"
"2767081","4519019","118103","5","2265","0","0","50","0","2","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","-2","-4"
"2767081","4519019","4875283","6","2265","1","27","42","5","9","0","0","5","9","4","4","3","0","3","0","4","0","0","0","0","1","14","14","3"
"2767081","4519019","4840101","8","2265","0","30","29","5","8","1","3","6","11","2","2","3","6","9","3","4","0","0","0","1","0","15","21","13"
"2767081","4519019","12395","9","2265","1","15","23","0","2","1","1","1","3","2","2","0","2","2","4","2","0","0","0","2","1","5","8","3"
"2767081","4519019","12519","10","2265","0","25","49","1","2","4","6","5","8","0","0","0","3","3","7","3","0","0","0","0","1","14","22","20"
"2767081","4519019","4840103","11","2265","0","4","20","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","-2","6"
"2767081","4519019","109529","12","2265","1","21","34","2","3","1","3","3","6","4","4","1","1","2","2","4","0","0","0","1","2","11","13","-2"
"2767081","4519019","4840105","13","2265","1","34","4","7","11","0","0","7","11","5","5","1","4","5","3","4","0","2","0","3","0","19","22","8"
"2767081","4519019","12416","15","2265","0","1","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1"
"2767081","4519019","4837365","4","2261","1","38","9","4","7","2","8","6","15","8","9","0","5","5","4","2","0","0","0","3","1","22","19","-10"
"2767081","4519019","12446","5","2261","1","23","14","1","1","0","0","1","1","2","2","0","2","2","0","3","0","0","0","2","0","4","4","1"
"2767081","4519019","4864171","6","2261","1","34","34","4","9","2","3","6","12","6","7","2","2","4","2","2","0","1","0","2","1","20","19","-7"
"2767081","4519019","12371","7","2261","1","29","14","1","1","2","6","3","7","0","0","0","0","0","4","3","0","0","0","2","1","8","7","0"
"2767081","4519019","12488","8","2261","0","8","53","0","0","0","0","0","0","1","2","1","0","1","1","2","0","0","0","0","0","1","2","-13"
"2767081","4519019","118043","9","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767081","4519019","4844151","10","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767081","4519019","4844153","11","2261","1","27","10","7","10","0","3","7","13","0","0","3","6","9","2","2","0","0","0","2","0","14","17","-6"
"2767081","4519019","4844159","12","2261","0","26","4","1","1","2","4","3","5","8","8","1","1","2","3","2","0","1","0","1","1","16","20","-19"
"2767081","4519019","4844155","13","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767081","4519019","118042","14","2261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NULL
"2767081","4519019","4673637","16","2261","0","7","6","1","1","0","0","1","1","0","0","1","2","3","0","1","0","0","0","0","0","2","5","-6"
"2767091","4506643","12516","4","2267","0","4","45","1","2","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","0","2","1","4"
"2767091","4506643","4872669","5","2267","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","-2"
"2767091","4506643","12546","6","2267","1","32","10","7","9","2","4","9","13","3","5","0","5","5","2","4","0","1","0","2","2","23","25","14"
"2767091","4506643","12476","8","2267","0","4","54","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","-4"
"2767091","4506643","12469","9","2267","0","7","26","2","2","0","1","2","3","0","0","3","0","3","1","3","0","0","0","0","0","4","7","-7"
"2767091","4506643","3824113","10","2267","1","35","14","4","5","0","2","4","7","0","0","1","12","13","4","2","0","1","0","4","0","8","19","18"
"2767091","4506643","12382","11","2267","1","35","6","0","7","2","2","2","9","0","0","0","3","3","5","2","0","0","0","1","0","6","6","16"
"2767091","4506643","3824093","12","2267","1","5","22","0","0","0","0","0","0","0","0","0","3","3","0","2","0","1","0","0","0","0","4","-2"
