"";"opp_team_id";"opp_team_name";"team_id";"team_name";"game_id";"protocol_id";"attendance";"FG2M";"FG2A";"FG3M";"FG3A";"FTM";"FTA";"OR";"DR";"Ast";"PF";"TO";"Stl";"Blk";"opp_FG2M";"opp_FG2A";"opp_FG3M";"opp_FG3A";"opp_FTM";"opp_FTA";"opp_OR";"opp_DR";"opp_Ast";"opp_PF";"opp_TO";"opp_Stl";"opp_Blk";"time";"score";"opp_score";"home";"FTtrips";"opp_FTtrips";"pts";"opp_pts";"Win";"Loss";"plays";"opp_plays";"ps";"opp_ps";"avgps";"largePossessionDiff";"Ortg";"Drtg";"Nrtg";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f";"FG2Apct";"FG3Apct";"FTTpct";"FG2pct";"FG3pct";"FTpct"
"134";2265;"BC Zepter Vienna";2268;"WBC Raiffeisen Wels";2766501;4470889;850;14;29;6;18;18;20;7;19;15;25;13;4;3;26;42;6;17;15;23;13;20;17;20;9;5;2;"2013-10-20 18:00:00";64;85;1;9,2;10,58;64;85;FALSE;TRUE;69,2;78,58;61,71;66,8434375;64;TRUE;100;132,8125;-32,8125;0,48936170212766;0,259259259259259;0,203125;0,382978723404255;0,593220338983051;0,40625;0,140625;0,254237288135593;0,516014234875445;0,320284697508897;0,163701067615658;0,482758620689655;0,333333333333333;0,9
"135";2265;"BC Zepter Vienna";2268;"WBC Raiffeisen Wels";2877983;4528373;900;14;39;4;19;13;17;15;23;8;12;17;7;2;21;36;10;27;5;9;8;29;18;20;13;8;3;"2014-02-16 18:00:00";53;77;1;7,82;4,14;53;77;FALSE;TRUE;82,82;80,14;68,2290909090909;71,3038709677419;70;FALSE;75,7142857142857;110;-34,2857142857143;0,344827586206897;0,340909090909091;0,242857142857143;0,224137931034483;0,571428571428571;0,258064516129032;0,185714285714286;0,0793650793650794;0,592525068368277;0,288666058948648;0,118808872683075;0,358974358974359;0,210526315789474;0,764705882352941
"136";2265;"BC Zepter Vienna";2258;"Arkadia Traiskirchen Lions";2767551;4515293;700;22;46;6;28;16;23;20;15;12;26;11;6;2;25;36;4;13;19;28;4;25;12;21;17;7;4;"2014-01-19 17:00:00";78;81;1;10,58;12,88;78;81;FALSE;TRUE;95,58;78,88;73,7044444444444;74,3747368421053;74;FALSE;105,405405405405;109,459459459459;-4,05405405405405;0,418918918918919;0,444444444444444;0,148648648648649;0,216216216216216;0,63265306122449;0,210526315789474;0,22972972972973;0,387755102040816;0,543863797588082;0,331047528966659;0,125088673445259;0,478260869565217;0,214285714285714;0,695652173913043
"137";2265;"BC Zepter Vienna";2262;"Allianz Swans Gmunden";2767421;4511089;1800;30;44;4;16;19;21;6;24;15;23;12;13;2;22;41;1;17;14;23;11;19;11;20;17;9;0;"2014-01-10 19:00:00";91;61;1;9,66;10,58;91;61;TRUE;FALSE;81,66;85,58;74,9832;73,81;74;FALSE;122,972972972973;82,4324324324324;40,5405405405405;0,6;0,24;0,162162162162162;0,316666666666667;0,405172413793103;0,314285714285714;0,22972972972973;0,241379310344828;0,631639391329314;0,229687051392478;0,138673557278208;0,681818181818182;0,25;0,904761904761905
"138";2266;"UBSC Raiffeisen Graz";2260;"magnofit Güssing Knights";2767561;4514379;1000;24;45;6;18;15;23;12;27;16;13;14;14;3;21;46;6;16;6;11;8;26;11;22;16;8;0;"2014-01-18 18:00:00";81;66;1;10,58;5,06;81;66;TRUE;FALSE;87,58;83,06;76,4294736842105;74,5;75;FALSE;108;88;20;0,523809523809524;0,315789473684211;0,186666666666667;0,238095238095238;0,483870967741935;0,228571428571429;0,213333333333333;0,0967741935483871;0,611579233487361;0,244631693394944;0,143789073117695;0,533333333333333;0,333333333333333;0,652173913043478
"139";2266;"UBSC Raiffeisen Graz";2258;"Arkadia Traiskirchen Lions";2877959;4542455;400;26;52;7;17;21;29;19;30;18;21;18;11;3;22;41;4;16;23;26;4;19;9;24;19;12;1;"2014-03-23 17:00:00";94;79;1;13,34;11,96;94;79;TRUE;FALSE;100,34;87,96;81,08;84,0576470588235;83;FALSE;113,253012048193;95,1807228915663;18,0722891566265;0,528985507246377;0,5;0,216867469879518;0,304347826086957;0,491228070175439;0,117647058823529;0,228915662650602;0,403508771929825;0,631527811513238;0,206461015302405;0,162011173184358;0,5;0,411764705882353;0,724137931034483
"140";2266;"UBSC Raiffeisen Graz";2263;"Chin Min Dragons St. Pölten";2766511;4470801;250;14;34;12;28;14;18;8;34;14;19;13;2;6;16;47;11;27;7;10;7;28;11;20;12;3;1;"2013-10-20 17:00:00";78;72;1;8,28;4,6;78;72;TRUE;FALSE;83,28;90,6;74,72;82,0139024390244;78;TRUE;100;92,3076923076923;7,69230769230769;0,516129032258065;0,222222222222222;0,166666666666667;0,225806451612903;0,439189189189189;0,170731707317073;0,153846153846154;0,0945945945945946;0,483779169038133;0,398406374501992;0,117814456459875;0,411764705882353;0,428571428571429;0,777777777777778
"141";2266;"UBSC Raiffeisen Graz";2262;"Allianz Swans Gmunden";2767301;4509279;1300;29;48;7;22;15;23;14;19;18;16;11;13;1;15;32;13;28;8;13;9;19;14;21;21;4;2;"2013-12-29 17:00:00";94;77;1;10,58;5,98;94;77;TRUE;FALSE;91,58;86,98;76,1460606060606;75,9742857142857;76;FALSE;123,684210526316;101,315789473684;22,3684210526316;0,564285714285714;0,424242424242424;0,144736842105263;0,214285714285714;0,575;0,321428571428571;0,276315789473684;0,133333333333333;0,595681310498883;0,273020600645321;0,131298088855795;0,604166666666667;0,318181818181818;0,652173913043478
"142";2266;"UBSC Raiffeisen Graz";2263;"Chin Min Dragons St. Pölten";2891231;4549885;0;21;42;5;16;12;15;8;23;15;18;12;4;1;11;26;11;26;16;21;6;23;12;17;8;5;1;"2014-04-11 19:00:00";69;71;1;6,9;9,66;69;71;FALSE;TRUE;76,9;69,66;68,0638709677419;63,0186206896552;66;TRUE;104,545454545455;107,575757575758;-3,03030303030303;0,491379310344828;0,258064516129032;0,181818181818182;0,206896551724138;0,528846153846154;0,206896551724138;0,121212121212121;0,307692307692308;0,647149460708783;0,24653312788906;0,106317411402157;0,5;0,3125;0,8
"143";2266;"UBSC Raiffeisen Graz";2268;"WBC Raiffeisen Wels";2767641;4524355;550;32;47;6;18;11;15;13;26;27;14;15;7;3;20;48;6;21;16;18;17;16;9;17;12;7;1;"2014-02-08 19:00:00";93;74;1;6,9;8,28;93;74;TRUE;FALSE;86,9;89,28;73,9493103448276;71,09;73;FALSE;127,397260273973;101,369863013699;26,027397260274;0,630769230769231;0,448275862068966;0,205479452054795;0,169230769230769;0,420289855072464;0,395348837209302;0,164383561643836;0,231884057971014;0,653685674547983;0,250347705146036;0,0959666203059805;0,680851063829787;0,333333333333333;0,733333333333333
"144";2266;"UBSC Raiffeisen Graz";2259;"Raiffeisen Fürstenfeld Panthers";2767171;4508025;350;26;49;7;16;21;30;17;27;20;21;13;11;2;14;28;12;32;10;20;5;21;7;20;17;6;1;"2013-12-21 19:00:00";94;74;1;13,8;9,2;94;74;TRUE;FALSE;91,8;86,2;76,4821052631579;80,515625;78;TRUE;120,512820512821;94,8717948717949;25,6410256410256;0,561538461538462;0,447368421052632;0,166666666666667;0,323076923076923;0,533333333333333;0,15625;0,217948717948718;0,166666666666667;0,621827411167513;0,203045685279188;0,1751269035533;0,530612244897959;0,4375;0,7
"145";2266;"UBSC Raiffeisen Graz";2258;"Arkadia Traiskirchen Lions";2767441;4511101;700;26;57;3;13;13;20;14;29;6;24;19;5;4;19;46;6;15;27;29;7;26;11;19;15;5;2;"2014-01-10 19:30:00";74;83;1;9,2;13,34;74;83;FALSE;TRUE;98,2;89,34;82,8455;81,85;82;FALSE;90,2439024390244;101,219512195122;-10,9756097560976;0,435714285714286;0,35;0,231707317073171;0,185714285714286;0,459016393442623;0,194444444444444;0,182926829268293;0,442622950819672;0,71969696969697;0,164141414141414;0,116161616161616;0,456140350877193;0,230769230769231;0,65
"146";2266;"UBSC Raiffeisen Graz";2267;"ece bulls Kapfenberg";2767031;4493975;500;28;51;8;17;14;17;11;22;23;16;7;11;4;20;42;4;16;14;18;9;24;12;23;16;7;2;"2013-12-08 17:00:00";94;66;1;7,82;8,28;94;66;TRUE;FALSE;82,82;82,28;72,0588571428571;71,718064516129;72;FALSE;130,555555555556;91,6666666666667;38,8888888888889;0,588235294117647;0,314285714285714;0,0972222222222222;0,205882352941176;0,448275862068966;0,290322580645161;0,222222222222222;0,241379310344828;0,672645739910314;0,224215246636771;0,103139013452915;0,549019607843137;0,470588235294118;0,823529411764706
"147";2266;"UBSC Raiffeisen Graz";2263;"Chin Min Dragons St. Pölten";2877943;4536267;350;25;46;6;16;30;34;9;28;13;23;17;4;0;26;44;9;28;24;32;8;22;11;28;8;6;2;"2014-03-09 17:00:00";98;103;1;15,64;14,72;98;103;FALSE;TRUE;94,64;94,72;85,01;85,9222222222222;85;FALSE;115,294117647059;121,176470588235;-5,88235294117646;0,548387096774194;0,290322580645161;0,2;0,483870967741935;0,548611111111111;0,222222222222222;0,0941176470588235;0,333333333333333;0,592478104070067;0,20607934054611;0,201442555383823;0,543478260869565;0,375;0,882352941176471
"148";2266;"UBSC Raiffeisen Graz";2376;"Mattersburg Rocks";2892183;4553287;0;15;36;9;25;15;27;11;20;18;14;2;3;3;19;36;8;17;9;10;4;28;22;26;10;1;0;"2014-04-26 18:00:00";72;71;1;12,42;4,6;72;71;TRUE;FALSE;75,42;67,6;64,2535897435897;62,9633333333333;64;FALSE;112,5;110,9375;1,5625;0,467213114754098;0,282051282051282;0,03125;0,245901639344262;0,584905660377358;0,166666666666667;0,15625;0,169811320754717;0,490329610460365;0,340506673930809;0,169163715608826;0,416666666666667;0,36;0,555555555555556
"149";2266;"UBSC Raiffeisen Graz";2265;"BC Zepter Vienna";2766411;4464641;500;23;37;6;16;15;18;9;18;15;25;17;11;2;16;24;4;23;20;24;4;11;9;20;14;7;1;"2013-10-05 18:00:00";79;64;1;8,28;11,04;79;64;TRUE;FALSE;78,28;72,04;66,724;66,7872727272727;67;FALSE;117,910447761194;95,5223880597015;22,3880597014925;0,60377358490566;0,45;0,253731343283582;0,283018867924528;0,468085106382979;0,181818181818182;0,208955223880597;0,425531914893617;0,60378590078329;0,261096605744125;0,135117493472585;0,621621621621622;0,375;0,833333333333333
"150";2266;"UBSC Raiffeisen Graz";2261;"Redwell Gunners Oberwart";2877973;4545577;800;26;47;5;13;21;30;5;35;23;15;11;10;3;13;41;9;23;10;11;6;27;14;28;18;7;2;"2014-03-30 17:00:00";88;63;1;13,8;5,06;88;63;TRUE;FALSE;84,8;87,06;79,9515625;80,4834146341463;80;FALSE;110;78,75;31,25;0,558333333333333;0,15625;0,1375;0,35;0,4140625;0,146341463414634;0,225;0,15625;0,636856368563686;0,176151761517615;0,186991869918699;0,553191489361702;0,384615384615385;0,7
"151";2266;"UBSC Raiffeisen Graz";2261;"Redwell Gunners Oberwart";2766901;4487713;1100;20;40;6;25;16;18;14;33;15;17;14;5;2;18;42;8;27;8;12;11;25;8;23;12;2;1;"2013-11-24 17:00:00";74;68;1;8,28;5,52;74;68;TRUE;FALSE;87,28;86,52;72,3;75,0175;74;FALSE;100;91,8918918918919;8,10810810810811;0,446153846153846;0,358974358974359;0,189189189189189;0,246153846153846;0,434782608695652;0,25;0,162162162162162;0,115942028985507;0,545851528384279;0,341157205240175;0,112991266375546;0,5;0,24;0,888888888888889
"152";2266;"UBSC Raiffeisen Graz";2264;"yourgoody dukes Klosterneuburg";2766781;4480371;600;20;39;7;19;17;19;10;28;18;13;14;9;2;11;27;8;27;12;16;6;22;12;21;16;6;0;"2013-11-10 17:00:00";78;58;1;8,74;7,36;78;58;TRUE;FALSE;80,74;77,36;70,374375;70,7511764705882;71;FALSE;109,859154929577;81,6901408450704;28,1690140845071;0,525862068965517;0,3125;0,197183098591549;0,293103448275862;0,425925925925926;0,176470588235294;0,225352112676056;0,222222222222222;0,584357207072221;0,284686844471082;0,130955948456698;0,512820512820513;0,368421052631579;0,894736842105263
"153";2266;"UBSC Raiffeisen Graz";2259;"Raiffeisen Fürstenfeld Panthers";2877931;4529915;300;31;49;3;10;13;18;4;24;18;17;10;8;2;12;30;11;30;12;14;8;19;13;19;14;2;1;"2014-02-22 19:00:00";84;69;1;8,28;6,44;84;69;TRUE;FALSE;77,28;80,44;72,6278260869565;70,5425;72;FALSE;116,666666666667;95,8333333333333;20,8333333333333;0,601694915254237;0,173913043478261;0,138888888888889;0,220338983050847;0,475;0,25;0,194444444444444;0,2;0,728299643281807;0,148632580261593;0,123067776456599;0,63265306122449;0,3;0,722222222222222
"154";2267;"ece bulls Kapfenberg";2264;"yourgoody dukes Klosterneuburg";2767511;4515261;400;13;28;9;27;7;11;5;19;14;18;15;6;1;24;42;7;21;21;23;13;29;17;16;12;8;3;"2014-01-19 17:00:00";60;90;1;5,06;10,58;60;90;FALSE;TRUE;75,06;85,58;69,8673529411765;71,67;71;FALSE;84,5070422535211;126,760563380282;-42,2535211267606;0,481818181818182;0,147058823529412;0,211267605633803;0,127272727272727;0,547619047619048;0,40625;0,169014084507042;0,333333333333333;0,466200466200466;0,44955044955045;0,0842490842490843;0,464285714285714;0,333333333333333;0,636363636363636
"155";2267;"ece bulls Kapfenberg";2261;"Redwell Gunners Oberwart";2767631;4525475;1000;28;47;6;21;19;25;13;28;18;16;14;9;4;17;37;15;31;13;19;10;21;19;20;12;6;4;"2014-02-09 19:00:00";93;92;1;11,5;8,74;93;92;TRUE;FALSE;93,5;88,74;79,59;78,6031578947369;79;FALSE;117,721518987342;116,455696202532;1,26582278481013;0,544117647058823;0,382352941176471;0,177215189873418;0,279411764705882;0,580882352941177;0,263157894736842;0,151898734177215;0,191176470588235;0,591194968553459;0,264150943396226;0,144654088050314;0,595744680851064;0,285714285714286;0,76
"156";2267;"ece bulls Kapfenberg";2260;"magnofit Güssing Knights";2878001;4534347;800;15;35;11;24;11;17;13;24;13;15;20;9;0;16;34;12;25;13;17;7;20;14;20;18;8;1;"2014-03-07 19:00:00";74;81;1;7,82;7,82;74;81;FALSE;TRUE;86,82;84,82;72,91;77,33;75;TRUE;98,6666666666667;108;-9,33333333333333;0,533898305084746;0,393939393939394;0,266666666666667;0,186440677966102;0,576271186440678;0,225806451612903;0,24;0,220338983050847;0,523795270876983;0,359173900029931;0,117030829093086;0,428571428571429;0,458333333333333;0,647058823529412
"157";2267;"ece bulls Kapfenberg";2262;"Allianz Swans Gmunden";2766611;4475331;800;17;28;7;25;11;16;3;21;10;21;10;3;2;20;41;6;20;13;15;10;24;10;19;6;5;0;"2013-10-31 19:00:00";66;71;1;7,36;6,9;66;71;FALSE;TRUE;70,36;73,9;66,9122222222222;61,8193548387097;64;TRUE;103,125;110,9375;-7,8125;0,518867924528302;0,111111111111111;0,15625;0,207547169811321;0,475409836065574;0,32258064516129;0,09375;0,213114754098361;0,463883366467859;0,414181577203446;0,121935056328695;0,607142857142857;0,28;0,6875
"158";2267;"ece bulls Kapfenberg";2265;"BC Zepter Vienna";2767151;4508413;550;18;33;5;14;14;17;6;24;11;18;17;12;7;14;36;10;27;11;12;13;19;19;17;14;12;1;"2013-12-22 19:00:00";65;69;1;7,82;5,52;65;69;FALSE;TRUE;71,82;82,52;65,6568;67,8581081081081;67;FALSE;97,0149253731343;102,985074626866;-5,97014925373134;0,542553191489362;0,24;0,253731343283582;0,297872340425532;0,46031746031746;0,351351351351351;0,208955223880597;0,174603174603175;0,601970083910981;0,25538124771981;0,142648668369208;0,545454545454545;0,357142857142857;0,823529411764706
"159";2267;"ece bulls Kapfenberg";2263;"Chin Min Dragons St. Pölten";2767271;4509287;350;13;38;14;29;15;17;5;22;13;21;11;7;1;25;43;7;21;21;25;10;27;14;18;11;2;3;"2013-12-29 17:00:00";83;92;1;7,82;11,5;83;92;FALSE;TRUE;85,82;86,5;79,1325;75,8;77;FALSE;107,792207792208;119,480519480519;-11,6883116883117;0,507462686567164;0,15625;0,142857142857143;0,223880597014925;0,5546875;0,3125;0,142857142857143;0,328125;0,507885592087677;0,387596899224806;0,104517508687517;0,342105263157895;0,482758620689655;0,882352941176471
"160";2267;"ece bulls Kapfenberg";2264;"yourgoody dukes Klosterneuburg";2877993;4530341;600;14;36;12;19;8;12;10;22;16;22;15;4;1;22;44;5;17;19;27;12;21;15;16;10;10;3;"2014-02-23 17:00:00";72;78;1;5,52;12,42;72;78;FALSE;TRUE;75,52;83,42;65,5103225806452;70,58;68;TRUE;105,882352941176;114,705882352941;-8,82352941176471;0,581818181818182;0,32258064516129;0,220588235294118;0,145454545454545;0,483606557377049;0,352941176470588;0,147058823529412;0,311475409836066;0,594844679444812;0,313945803040317;0,0912095175148711;0,388888888888889;0,631578947368421;0,666666666666667
"161";2267;"ece bulls Kapfenberg";2265;"BC Zepter Vienna";2878031;4545653;600;14;32;10;26;17;20;10;25;16;22;15;11;3;11;24;10;26;13;15;5;25;17;23;20;6;3;"2014-03-30 18:00:00";75;65;1;9,2;6,9;75;65;TRUE;FALSE;82,2;76,9;71,8057142857143;71,7283333333333;72;FALSE;104,166666666667;90,2777777777778;13,8888888888889;0,5;0,285714285714286;0,208333333333333;0,293103448275862;0,52;0,166666666666667;0,277777777777778;0,26;0,476190476190476;0,386904761904762;0,136904761904762;0,4375;0,384615384615385;0,85
"162";2267;"ece bulls Kapfenberg";2258;"Arkadia Traiskirchen Lions";2766731;4480397;400;15;42;5;24;13;18;13;24;12;19;12;6;3;22;46;5;15;22;27;11;31;11;15;11;6;3;"2013-11-10 17:00:00";58;81;1;8,28;12,42;58;81;FALSE;TRUE;86,28;84,42;71,7377272727273;72,9862857142857;72;FALSE;80,5555555555556;112,5;-31,9444444444444;0,340909090909091;0,295454545454545;0,166666666666667;0,196969696969697;0,483606557377049;0,314285714285714;0,152777777777778;0,360655737704918;0,565428109854604;0,323101777059774;0,111470113085622;0,357142857142857;0,208333333333333;0,722222222222222
"163";2267;"ece bulls Kapfenberg";2259;"Raiffeisen Fürstenfeld Panthers";2766491;4470885;400;33;55;4;15;18;29;18;21;13;18;13;8;0;28;41;9;22;7;11;5;20;24;26;17;5;1;"2013-10-20 18:00:00";96;90;1;13,34;5,06;96;90;TRUE;FALSE;96,34;85,06;79,6142105263158;79,71;80;FALSE;120;112,5;7,5;0,557142857142857;0,473684210526316;0,1625;0,257142857142857;0,658730158730159;0,192307692307692;0,2125;0,111111111111111;0,659947204223662;0,179985601151908;0,16006719462443;0,6;0,266666666666667;0,620689655172414
"164";2267;"ece bulls Kapfenberg";2259;"Raiffeisen Fürstenfeld Panthers";2891085;4552171;400;15;38;7;21;12;21;11;22;15;24;16;5;1;19;36;4;20;21;23;11;26;9;21;15;6;2;"2014-04-20 18:00:00";63;71;1;9,66;10,58;63;71;FALSE;TRUE;84,66;81,58;72,89;69,81;71;FALSE;88,7323943661972;100;-11,2676056338028;0,432203389830508;0,297297297297297;0,225352112676056;0,203389830508475;0,446428571428571;0,333333333333333;0,211267605633803;0,375;0,553451791436062;0,30585493737256;0,140693271191378;0,394736842105263;0,333333333333333;0,571428571428571
"165";2267;"ece bulls Kapfenberg";2262;"Allianz Swans Gmunden";2877987;4528645;1350;24;37;8;26;16;23;9;23;19;16;5;12;3;23;39;5;20;9;15;12;25;12;19;18;6;0;"2014-02-17 19:00:00";88;70;1;10,58;6,9;88;70;TRUE;FALSE;78,58;83,9;69,7997058823529;72,5274285714286;71;FALSE;123,943661971831;98,5915492957746;25,3521126760564;0,571428571428571;0,264705882352941;0,0704225352112676;0,253968253968254;0,516949152542373;0,342857142857143;0,253521126760563;0,152542372881356;0,502854036422941;0,353356890459364;0,143789073117695;0,648648648648649;0,307692307692308;0,695652173913043
"166";2267;"ece bulls Kapfenberg";2268;"WBC Raiffeisen Wels";2894881;4554797;1200;27;50;3;20;14;23;16;24;14;20;6;5;4;22;41;7;20;13;16;8;25;9;18;10;5;1;"2014-05-07 19:30:00";77;78;1;10,58;7,36;77;78;FALSE;TRUE;86,58;78,36;69,8775609756098;69,8;70;FALSE;110;111,428571428571;-1,42857142857143;0,45;0,390243902439024;0,0857142857142857;0,2;0,532786885245902;0,25;0,142857142857143;0,213114754098361;0,620501365103003;0,248200546041201;0,131298088855795;0,54;0,15;0,608695652173913
"167";2267;"ece bulls Kapfenberg";2268;"WBC Raiffeisen Wels";2878015;4538549;0;19;40;6;17;10;19;9;26;15;14;14;7;1;23;43;8;20;9;11;6;23;19;14;9;9;0;"2014-03-15 19:00:00";66;79;1;8,74;5,06;66;79;FALSE;TRUE;79,74;77,06;70,11;70,64;70;FALSE;94,2857142857143;112,857142857143;-18,5714285714286;0,491228070175439;0,28125;0,2;0,175438596491228;0,555555555555556;0,1875;0,128571428571429;0,142857142857143;0,608457560085184;0,258594463036203;0,132947976878613;0,475;0,352941176470588;0,526315789473684
"168";2267;"ece bulls Kapfenberg";2260;"magnofit Güssing Knights";2766851;4487699;700;20;39;7;29;8;12;16;27;11;17;14;10;3;23;54;4;19;6;10;19;26;9;16;15;8;0;"2013-11-24 17:00:00";69;64;1;5,52;4,6;69;64;TRUE;FALSE;87,52;92,6;70,807619047619;72,27;72;FALSE;95,8333333333333;88,8888888888889;6,94444444444444;0,448529411764706;0,380952380952381;0,194444444444444;0,117647058823529;0,397260273972603;0,41304347826087;0,208333333333333;0,0821917808219178;0,530467899891186;0,394450489662677;0,0750816104461371;0,512820512820513;0,241379310344828;0,666666666666667
"169";2267;"ece bulls Kapfenberg";2268;"WBC Raiffeisen Wels";2766371;4465547;1750;13;44;9;25;14;23;16;28;8;17;11;4;0;29;46;3;19;11;15;5;32;13;22;11;8;3;"2013-10-07 19:00:00";67;78;1;10,58;6,9;67;78;FALSE;TRUE;90,58;82,9;73,8166666666667;77,55;76;FALSE;88,1578947368421;102,631578947368;-14,4736842105263;0,384057971014493;0,333333333333333;0,144736842105263;0,202898550724638;0,515384615384615;0,151515151515152;0,144736842105263;0,169230769230769;0,552902739381754;0,314149283739633;0,132947976878613;0,295454545454545;0,36;0,608695652173913
"170";2267;"ece bulls Kapfenberg";2266;"UBSC Raiffeisen Graz";2766971;4492221;150;20;45;7;18;12;21;9;21;18;26;20;13;2;21;40;8;24;20;33;14;30;14;22;20;12;4;"2013-12-06 20:00:00";73;86;1;9,66;15,18;73;86;FALSE;TRUE;92,66;99,18;83,7707692307692;84,2;84;FALSE;86,9047619047619;102,380952380952;-15,4761904761905;0,484126984126984;0,230769230769231;0,238095238095238;0,19047619047619;0,515625;0,4;0,238095238095238;0,3125;0,619322873658134;0,247729149463254;0,132947976878613;0,444444444444444;0,388888888888889;0,571428571428571
"171";2268;"WBC Raiffeisen Wels";2260;"magnofit Güssing Knights";2766681;4476813;450;15;35;6;32;11;14;17;22;10;20;14;8;0;19;37;7;18;10;12;9;27;13;18;15;5;0;"2013-11-03 17:00:00";59;69;1;6,44;5,52;59;69;FALSE;TRUE;87,44;75,52;68,4231818181818;66,5112903225806;67;FALSE;88,0597014925373;102,985074626866;-14,9253731343284;0,358208955223881;0,386363636363636;0,208955223880597;0,164179104477612;0,536363636363636;0,290322580645161;0,223880597014925;0,181818181818182;0,476579520697168;0,435729847494553;0,0876906318082789;0,428571428571429;0,1875;0,785714285714286
"172";2268;"WBC Raiffeisen Wels";2262;"Allianz Swans Gmunden";2891107;4553693;2000;14;38;6;23;15;20;18;21;9;26;15;10;6;17;38;6;14;19;25;9;24;13;22;14;10;1;"2014-04-27 20:00:00";61;71;1;9,2;11,5;61;71;FALSE;TRUE;85,2;77,5;66,3985714285714;68,191;67;FALSE;91,044776119403;105,970149253731;-14,9253731343284;0,377049180327869;0,428571428571429;0,223880597014925;0,245901639344262;0,5;0,3;0,208955223880597;0,365384615384615;0,541310541310541;0,327635327635328;0,131054131054131;0,368421052631579;0,260869565217391;0,75
